Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:25:41,57,4,1.66018,22.76845,105.64000,20.50000,"(4, 25)",7,0.943
2025-06-17T14:25:41,58,4,4.67488,21.29311,122.07500,24.00000,"(4, 25)",7,0.791
2025-06-17T14:25:43,59,4,4.34438,25.48813,118.72500,23.00000,"(4, 23)",7,1.258
2025-06-17T14:25:44,60,4,5.10498,23.46689,123.75500,24.00000,"(4, 23)",7,0.985
2025-06-17T14:25:45,61,4,7.82435,17.96317,111.73500,21.50000,"(4, 23)",7,0.960
2025-06-17T14:25:46,62,4,8.94720,29.53268,139.67000,27.00000,"(6, 26)",8,1.216
2025-06-17T14:25:47,63,4,8.56369,29.97170,136.58500,26.50000,"(4, 25)",7,1.140
2025-06-17T14:25:48,64,4,7.01735,24.13543,87.44000,17.00000,"(4, 25)",7,0.990
2025-06-17T14:25:50,65,4,12.51241,32.85522,117.17500,22.50000,"(6, 27)",8,1.321
2025-06-17T14:25:51,66,4,10.50384,25.51361,116.46000,22.50000,"(4, 25)",7,1.097
2025-06-17T14:25:52,67,4,4.54455,24.45491,91.64500,18.00000,"(6, 26)",8,0.885
2025-06-17T14:25:53,68,4,9.17253,37.80270,124.19500,24.00000,"(6, 32)",6,1.354
2025-06-17T14:25:54,69,4,7.16858,28.36565,105.25000,20.50000,"(3, 18)",7,0.872
2025-06-17T14:25:56,70,4,13.03038,36.14970,118.75000,23.00000,"(3, 16)",7,1.318
2025-06-17T14:25:57,71,4,12.99890,32.92300,105.08000,20.50000,"(7, 29)",8,1.180
2025-06-17T14:25:58,72,4,5.42930,25.63796,95.34500,18.50000,"(6, 31)",6,0.981
2025-06-17T14:25:59,73,4,8.88743,32.03555,143.13500,27.50000,"(6, 27)",8,1.537
2025-06-17T14:26:01,74,4,11.39953,33.14632,123.95500,24.00000,"(6, 24)",8,1.226
2025-06-17T14:26:02,75,4,9.66865,37.22008,108.43000,21.00000,"(7, 29)",8,1.238
2025-06-17T14:26:03,76,4,14.05728,35.57524,133.53500,26.00000,"(8, 39)",9,1.149
2025-06-17T14:26:05,77,4,18.10913,41.81219,136.96000,26.50000,"(6, 24)",8,1.672
2025-06-17T14:26:06,78,4,14.83575,28.71474,118.23000,23.00000,"(7, 36)",9,1.201
2025-06-17T14:26:07,79,4,10.18218,32.04756,102.77500,20.00000,"(6, 30)",7,1.194
2025-06-17T14:26:09,80,4,13.78758,34.58418,131.91500,25.50000,"(6, 26)",8,1.461
2025-06-17T14:26:10,81,3,12.50550,35.33574,100.66500,19.50000,"(7, 36)",9,1.358
2025-06-17T14:26:12,82,3,9.91397,24.55599,89.45500,17.50000,"(6, 31)",6,1.097
2025-06-17T14:26:14,83,3,22.73405,47.72830,140.07500,27.00000,"(6, 30)",7,1.958
2025-06-17T14:26:16,84,3,14.87688,39.58738,134.80500,26.00000,"(9, 42)",9,1.828
2025-06-17T14:26:17,85,3,16.77704,39.02400,133.58000,26.00000,"(6, 31)",6,1.663
2025-06-17T14:26:19,86,3,16.73980,47.66808,139.56500,27.00000,"(9, 43)",9,1.680
2025-06-17T14:26:21,87,3,19.60385,42.01909,131.83000,25.50000,"(6, 29)",7,1.670
2025-06-17T14:26:22,88,3,16.88759,46.08095,144.32000,28.00000,"(8, 35)",7,1.576
2025-06-17T14:26:24,89,3,17.58754,47.10590,155.70000,30.00000,"(6, 32)",7,1.981
2025-06-17T14:26:26,90,3,20.30025,51.07626,132.98000,26.00000,"(6, 33)",7,1.890
2025-06-17T14:26:28,91,3,21.69224,49.25164,128.77500,25.00000,"(9, 43)",9,1.940
2025-06-17T14:26:31,92,3,20.95415,49.11552,145.03000,28.00000,"(8, 43)",9,2.230
2025-06-17T14:26:33,93,3,12.05978,40.89886,136.21500,27.00000,"(8, 40)",9,1.741
2025-06-17T14:26:34,94,3,20.33377,44.72044,141.41000,27.50000,"(6, 32)",7,1.512
2025-06-17T14:26:36,95,3,15.43275,35.47732,141.41000,27.50000,"(8, 40)",9,1.664
2025-06-17T14:26:38,96,3,20.20225,43.75549,129.14000,25.00000,"(7, 39)",9,1.631
2025-06-17T14:26:40,97,3,17.18875,52.33854,160.66000,31.00000,"(8, 38)",7,1.976
2025-06-17T14:26:41,98,3,11.62840,41.08264,135.60500,26.50000,"(6, 35)",7,1.647
2025-06-17T14:26:44,99,2,26.16348,50.90054,139.52000,27.00000,"(8, 36)",6,2.136
