Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T22:35:11,28,3,-0.74147,0.16227,-0.34500,0.00000,"(4, 12)",1,0.097
2025-06-17T22:35:11,29,3,-0.76305,0.13316,-0.71000,0.00000,"(4, 18)",5,0.107
2025-06-17T22:35:11,30,3,-0.76085,0.11386,-0.71500,0.00000,"(4, 12)",4,0.100
2025-06-17T22:35:11,31,3,-0.75470,0.23763,1.88000,0.50000,"(4, 19)",5,0.099
2025-06-17T22:35:11,32,3,-0.72980,0.14805,-0.34500,0.00000,"(4, 11)",5,0.097
2025-06-17T22:35:11,33,3,-0.75711,0.20872,-0.49000,0.00000,"(5, 15)",4,0.099
2025-06-17T22:35:11,34,3,-0.39552,0.82968,2.02500,0.50000,"(3, 13)",5,0.111
2025-06-17T22:35:12,35,3,0.41303,1.27021,2.40000,0.50000,"(5, 20)",6,0.122
2025-06-17T22:35:12,36,2,-0.82125,0.65292,5.02000,1.00000,"(5, 20)",6,0.138
2025-06-17T22:35:12,37,2,-0.89962,0.27130,-0.34500,0.00000,"(4, 15)",5,0.091
2025-06-17T22:35:12,38,2,-0.76380,0.57314,2.36500,0.50000,"(6, 24)",6,0.100
2025-06-17T22:35:12,39,2,-0.81247,0.24902,-0.24500,0.00000,"(3, 11)",5,0.097
2025-06-17T22:35:12,40,2,-0.80187,0.17301,-0.72000,0.00000,"(3, 12)",6,0.102
2025-06-17T22:35:12,41,2,-0.19735,0.99245,2.42000,0.50000,"(6, 24)",5,0.094
2025-06-17T22:35:12,42,2,-0.98540,0.28333,-0.34500,0.00000,"(6, 25)",6,0.103
2025-06-17T22:35:13,43,2,-0.77010,0.27002,2.41000,0.50000,"(4, 19)",6,0.127
2025-06-17T22:35:13,44,2,-0.77305,0.18079,-0.34500,0.00000,"(6, 24)",5,0.089
2025-06-17T22:35:13,45,2,0.26630,1.29092,2.38000,0.50000,"(6, 23)",5,0.100
2025-06-17T22:35:13,46,2,-0.70440,0.29541,2.18000,0.50000,"(7, 31)",6,0.101
2025-06-17T22:35:13,47,2,-0.82075,0.26579,-0.34500,0.00000,"(6, 25)",5,0.103
2025-06-17T22:35:13,48,2,-0.15872,1.06148,2.12500,0.50000,"(3, 18)",6,0.096
2025-06-17T22:35:14,49,2,-0.94455,0.47082,2.15000,0.50000,"(6, 29)",5,0.104
2025-06-17T22:35:14,50,2,-0.70540,0.36035,2.28500,0.50000,"(6, 33)",6,0.116
2025-06-17T22:35:14,51,2,-0.80175,0.22346,-0.34500,0.00000,"(6, 29)",5,0.120
2025-06-17T22:35:14,52,2,-0.86595,0.21266,-0.70000,0.00000,"(6, 30)",5,0.101
2025-06-17T22:35:14,53,2,-0.78620,0.16048,-0.57500,0.00000,"(5, 30)",6,0.108
2025-06-17T22:35:14,54,2,-0.80285,0.18059,-0.72000,0.00000,"(7, 29)",5,0.110
2025-06-17T22:35:14,55,2,-0.76435,0.33467,2.14500,0.50000,"(6, 32)",6,0.108
2025-06-17T22:35:15,56,2,-0.79937,0.25840,-0.34500,0.00000,"(6, 30)",5,0.113
2025-06-17T22:35:15,57,2,-0.76207,0.35393,2.06500,0.50000,"(7, 33)",5,0.125
2025-06-17T22:35:15,58,2,-0.86985,0.33962,-0.34500,0.00000,"(8, 36)",5,0.106
2025-06-17T22:35:15,59,2,-0.82295,0.22038,-0.57500,0.00000,"(6, 34)",6,0.108
2025-06-17T22:35:15,60,2,0.32137,1.41290,4.99000,1.00000,"(6, 34)",6,0.118
2025-06-17T22:35:15,61,2,-0.73445,0.13529,-0.46000,0.00000,"(8, 40)",5,0.103
2025-06-17T22:35:16,62,2,-0.79317,0.16274,-0.70000,0.00000,"(6, 34)",6,0.106
2025-06-17T22:35:16,63,2,3.11975,2.71827,5.32500,1.00000,"(6, 33)",6,0.115
2025-06-17T22:35:16,64,2,-0.70450,0.07271,-0.47000,0.00000,"(5, 31)",6,0.128
2025-06-17T22:35:16,65,2,-0.58203,0.46415,2.26500,0.50000,"(6, 37)",5,0.106
2025-06-17T22:35:16,66,2,-0.73540,0.31832,2.17000,0.50000,"(5, 31)",6,0.108
2025-06-17T22:35:16,67,2,-0.75227,0.16490,-0.34500,0.00000,"(7, 34)",5,0.114
2025-06-17T22:35:17,68,2,-0.81712,0.18816,-0.70000,0.00000,"(5, 29)",6,0.115
2025-06-17T22:35:17,69,2,-0.79125,0.17331,-0.58000,0.00000,"(6, 34)",6,0.125
2025-06-17T22:35:17,70,2,-0.75397,0.23175,1.79500,0.50000,"(5, 28)",6,0.137
2025-06-17T22:35:17,71,2,-0.74952,0.16603,-0.47000,0.00000,"(7, 34)",5,0.252
2025-06-17T22:35:17,72,2,-0.81445,0.19672,-0.71000,0.00000,"(6, 38)",5,0.120
2025-06-17T22:35:18,73,2,-0.78390,0.15393,-0.71500,0.00000,"(6, 37)",6,0.126
2025-06-17T22:35:18,74,2,-0.79265,0.19072,-0.72000,0.00000,"(5, 33)",6,0.100
2025-06-17T22:35:18,75,2,-0.77200,0.15928,-0.72000,0.00000,"(5, 33)",6,0.110
2025-06-17T22:35:18,76,2,-0.75628,0.18609,-0.62000,0.00000,"(5, 33)",6,0.116
2025-06-17T22:35:18,77,2,-0.77505,0.16886,-0.69500,0.00000,"(5, 33)",6,0.120
2025-06-17T22:35:18,78,2,2.22020,2.86537,5.23000,1.00000,"(5, 30)",6,0.114
2025-06-17T22:35:19,79,2,-0.71497,0.09645,-0.46000,0.00000,"(7, 45)",5,0.120
2025-06-17T22:35:19,80,2,-0.16512,1.08950,2.25500,0.50000,"(5, 31)",6,0.112
2025-06-17T22:35:19,81,3,-0.71600,0.31805,2.15000,0.50000,"(9, 47)",7,0.114
2025-06-17T22:35:19,82,3,-0.78648,0.18659,-0.34500,0.00000,"(7, 40)",6,0.114
2025-06-17T22:35:19,83,2,-0.85140,0.18953,-0.72000,0.00000,"(7, 45)",7,0.115
2025-06-17T22:35:20,84,3,-0.76915,0.12115,-0.72000,0.00000,"(6, 41)",6,0.106
2025-06-17T22:35:20,85,3,-0.75131,0.10561,-0.72000,0.00000,"(8, 49)",7,0.107
2025-06-17T22:35:20,86,3,-0.75100,0.19457,1.28500,0.50000,"(7, 43)",7,0.114
2025-06-17T22:35:20,87,3,-0.72227,0.12479,-0.34500,0.00000,"(5, 40)",6,0.108
2025-06-17T22:35:20,88,3,-0.78235,0.14886,-0.72000,0.00000,"(7, 39)",7,0.145
2025-06-17T22:35:20,89,3,-0.76845,0.12500,-0.72000,0.00000,"(8, 48)",7,0.110
2025-06-17T22:35:21,90,3,-0.75537,0.10405,-0.69000,0.00000,"(5, 41)",6,0.144
2025-06-17T22:35:21,91,3,-0.78207,0.16367,-0.72000,0.00000,"(5, 41)",6,0.104
2025-06-17T22:35:21,92,3,-0.75643,0.13013,-0.60000,0.00000,"(9, 50)",8,0.110
2025-06-17T22:35:21,93,3,-0.78812,0.16589,-0.72000,0.00000,"(8, 48)",7,0.124
2025-06-17T22:35:21,94,3,-0.73070,0.15500,0.93000,0.50000,"(5, 42)",6,0.109
2025-06-17T22:35:22,95,3,-0.71286,0.14613,-0.34500,0.00000,"(7, 45)",7,0.117
2025-06-17T22:35:22,96,2,-0.75107,0.11742,-0.57500,0.00000,"(8, 44)",8,0.110
2025-06-17T22:35:22,97,2,-0.75098,0.20946,-0.62000,0.00000,"(8, 47)",8,0.108
2025-06-17T22:35:22,98,2,-0.58490,0.61025,2.02500,0.50000,"(8, 48)",8,0.109
2025-06-17T22:35:22,99,2,-0.65722,0.46498,2.26500,0.50000,"(8, 61)",7,0.123
