Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:03:15,88,2,13.04398,37.57552,144.39000,27.00000,"(5, 29)",7,1.667
2025-06-17T14:03:17,89,2,13.42633,42.28385,161.73000,30.00000,"(6, 29)",7,2.178
2025-06-17T14:03:19,90,2,0.13750,26.97602,125.67000,23.50000,"(7, 31)",7,1.402
2025-06-17T14:03:20,91,2,11.73115,37.41821,132.87500,25.00000,"(5, 26)",7,1.534
2025-06-17T14:03:22,92,2,10.89550,39.84063,120.36000,22.50000,"(5, 29)",7,1.603
2025-06-17T14:03:24,93,2,11.00058,35.33008,123.71500,23.00000,"(5, 28)",7,1.661
2025-06-17T14:03:25,94,2,6.67420,28.98480,149.48000,28.00000,"(5, 27)",7,1.432
2025-06-17T14:03:27,95,2,7.11700,27.13912,140.52500,26.50000,"(5, 30)",7,1.608
2025-06-17T14:03:29,96,2,9.50423,31.75777,128.95000,24.00000,"(6, 31)",7,2.006
2025-06-17T14:03:31,97,2,14.36438,47.14621,166.74000,31.00000,"(5, 28)",7,2.298
2025-06-17T14:03:33,98,2,5.94240,34.26295,139.33000,26.00000,"(5, 29)",7,1.901
2025-06-17T14:03:35,99,2,12.48160,38.74756,134.43500,25.00000,"(6, 32)",7,1.740
