Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:19:04,66,2,5.00080,22.24111,123.57000,23.00000,"(4, 25)",2,1.158
2025-06-17T14:19:04,67,2,-0.37212,9.16903,31.69500,6.00000,"(5, 24)",2,0.426
2025-06-17T14:19:05,68,2,5.90940,31.69931,131.45000,24.50000,"(5, 24)",2,1.331
2025-06-17T14:19:06,69,2,2.66743,23.58127,110.42000,21.00000,"(5, 33)",2,0.849
2025-06-17T14:19:07,70,2,3.25095,22.10453,112.88000,21.00000,"(5, 25)",2,1.019
2025-06-17T14:19:09,71,2,4.08272,21.67896,109.59500,20.50000,"(5, 26)",2,0.988
2025-06-17T14:19:10,72,2,-0.39932,16.52994,79.33500,15.00000,"(5, 26)",2,1.152
2025-06-17T14:19:11,73,2,2.30148,22.29630,148.50000,27.50000,"(5, 26)",2,1.703
2025-06-17T14:19:12,74,2,0.24463,13.94532,101.15000,19.00000,"(6, 25)",2,0.724
2025-06-17T14:19:13,75,2,2.40910,21.47276,109.17000,20.50000,"(6, 25)",2,1.102
2025-06-17T14:19:15,76,2,4.13755,24.34272,138.69500,26.00000,"(6, 25)",2,1.732
2025-06-17T14:19:17,77,2,5.53898,25.02620,126.46500,23.50000,"(6, 29)",2,1.724
2025-06-17T14:19:18,78,2,3.95070,17.62057,69.54000,13.00000,"(6, 28)",2,1.133
2025-06-17T14:19:20,79,2,3.21640,23.45622,132.96500,25.00000,"(6, 37)",5,1.456
2025-06-17T14:19:21,80,2,1.03798,19.16809,117.88500,22.00000,"(6, 30)",2,1.299
2025-06-17T14:19:22,81,2,2.28675,18.16910,103.88500,19.50000,"(6, 29)",2,0.920
2025-06-17T14:19:24,82,2,3.45945,21.99731,143.89000,27.00000,"(7, 31)",2,1.476
2025-06-17T14:19:26,83,2,6.01013,29.51388,145.70000,27.00000,"(6, 27)",2,2.002
2025-06-17T14:19:28,84,2,6.63170,31.40487,149.39000,28.00000,"(6, 37)",5,1.695
2025-06-17T14:19:29,85,2,8.59360,35.16003,138.81500,26.00000,"(6, 29)",2,1.462
2025-06-17T14:19:30,86,2,0.23293,18.89022,90.17000,17.00000,"(6, 31)",5,0.807
2025-06-17T14:19:31,87,2,5.60188,28.04498,130.10000,24.50000,"(6, 36)",5,1.018
2025-06-17T14:19:32,88,2,8.89688,33.75838,139.48000,26.00000,"(6, 32)",2,1.210
2025-06-17T14:19:34,89,2,1.68308,18.29514,142.58000,26.50000,"(6, 38)",5,1.111
2025-06-17T14:19:35,90,2,6.98395,33.39627,126.32000,23.50000,"(6, 30)",2,1.222
2025-06-17T14:19:36,91,2,8.28625,36.01197,132.75000,25.00000,"(6, 31)",2,1.314
2025-06-17T14:19:38,92,2,11.37870,37.40754,120.39500,24.00000,"(6, 31)",5,1.547
2025-06-17T14:19:39,93,2,4.41453,27.20169,139.01000,26.00000,"(6, 38)",5,1.374
2025-06-17T14:19:41,94,2,0.73515,21.22493,144.92500,27.00000,"(6, 31)",5,1.414
2025-06-17T14:19:42,95,2,5.01000,24.78089,146.23000,27.00000,"(6, 38)",5,1.538
2025-06-17T14:19:44,96,2,3.93902,23.11545,134.08000,25.00000,"(6, 36)",5,1.268
2025-06-17T14:19:46,97,2,4.94100,30.41225,157.80500,29.50000,"(6, 36)",5,1.903
2025-06-17T14:19:48,98,2,5.26268,30.48545,139.68500,26.00000,"(6, 29)",2,1.785
2025-06-17T14:19:49,99,2,6.04083,31.90411,140.57500,26.50000,"(7, 35)",5,1.265
