Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:41:20,43,3,6.63884,32.26602,131.79000,"(3, 15)",4,0.953
2025-06-16T23:41:21,44,3,6.10508,21.53298,112.09500,"(4, 16)",5,0.824
2025-06-16T23:41:22,45,3,7.02657,24.22865,118.73500,"(5, 18)",1,1.079
2025-06-16T23:41:24,46,3,6.78403,33.56283,126.49000,"(5, 19)",5,1.047
2025-06-16T23:41:25,47,3,13.05490,41.33953,130.84500,"(3, 15)",4,1.169
2025-06-16T23:41:26,48,3,17.85575,36.88218,126.01000,"(5, 19)",5,1.274
2025-06-16T23:41:27,49,3,8.35560,33.53394,107.22000,"(3, 16)",5,1.036
2025-06-16T23:41:29,50,3,19.30045,43.12820,161.37500,"(3, 16)",5,1.464
2025-06-16T23:41:30,51,3,12.51130,37.07248,122.94500,"(5, 20)",1,1.121
2025-06-16T23:41:31,52,3,7.85050,38.50261,144.68000,"(3, 17)",4,1.340
2025-06-16T23:41:33,53,3,10.13735,40.20136,139.56000,"(3, 17)",4,1.280
2025-06-16T23:41:33,54,3,10.03343,26.22833,111.69000,"(3, 18)",4,0.839
2025-06-16T23:41:35,55,3,13.57789,37.17381,134.08000,"(5, 23)",5,1.250
2025-06-16T23:41:36,56,3,11.77537,40.77730,138.17500,"(5, 19)",5,1.196
2025-06-16T23:41:37,57,3,2.94423,29.26307,149.31500,"(4, 21)",5,1.137
2025-06-16T23:41:38,58,3,7.83831,27.86729,131.66000,"(5, 22)",5,0.994
2025-06-16T23:41:40,59,3,10.94018,38.95667,150.95000,"(5, 23)",5,1.340
2025-06-16T23:41:41,60,3,12.99700,40.26417,153.56000,"(5, 24)",4,1.349
2025-06-16T23:41:42,61,3,11.11130,32.48832,127.25500,"(3, 15)",4,1.242
2025-06-16T23:41:44,62,3,10.68770,37.18443,141.07000,"(5, 24)",4,1.366
2025-06-16T23:41:45,63,3,7.20517,28.31633,129.32000,"(5, 24)",4,0.853
2025-06-16T23:41:46,64,3,5.54886,30.31300,126.81000,"(5, 22)",5,1.219
2025-06-16T23:41:47,65,3,12.39900,34.89307,121.79500,"(3, 15)",4,1.262
2025-06-16T23:41:48,66,2,9.82577,25.60631,117.95500,"(5, 22)",5,1.092
2025-06-16T23:41:49,67,2,6.28647,33.08707,141.29500,"(5, 21)",4,1.284
2025-06-16T23:41:51,68,2,0.47018,29.89081,137.25000,"(5, 22)",4,1.240
2025-06-16T23:41:52,69,2,4.32543,32.84606,145.38500,"(5, 23)",5,1.147
2025-06-16T23:41:53,70,2,6.32720,30.27783,122.99500,"(5, 23)",4,1.092
2025-06-16T23:41:55,71,2,6.89635,37.35130,143.40000,"(5, 21)",4,1.318
2025-06-16T23:41:56,72,2,1.93663,29.08065,126.46000,"(5, 24)",5,1.125
2025-06-16T23:41:57,73,2,7.42490,33.18221,144.73000,"(5, 24)",5,1.636
2025-06-16T23:41:59,74,2,3.26143,28.89126,139.39000,"(5, 21)",5,1.286
2025-06-16T23:42:00,75,2,2.84993,30.90160,113.33500,"(6, 26)",5,1.040
2025-06-16T23:42:01,76,2,7.02960,35.52447,137.26500,"(5, 26)",4,1.268
2025-06-16T23:42:03,77,2,13.65108,39.61069,143.17500,"(5, 21)",5,1.407
2025-06-16T23:42:04,78,2,7.15648,34.78322,129.18500,"(5, 25)",5,1.271
2025-06-16T23:42:05,79,2,11.98768,35.53084,114.90500,"(5, 25)",5,1.180
2025-06-16T23:42:06,80,2,1.94967,21.75199,112.80000,"(5, 28)",4,1.026
2025-06-16T23:42:07,81,2,7.89160,35.19448,104.61000,"(5, 25)",5,1.154
2025-06-16T23:42:09,82,2,12.64125,34.81160,149.85000,"(5, 23)",5,1.294
2025-06-16T23:42:10,83,2,5.44258,31.11874,145.56500,"(5, 28)",5,1.529
2025-06-16T23:42:12,84,2,9.01608,43.62799,133.69000,"(5, 22)",5,1.571
2025-06-16T23:42:13,85,2,16.20745,48.76615,140.23000,"(5, 22)",4,1.537
2025-06-16T23:42:15,86,2,7.42483,35.63894,101.88000,"(5, 28)",5,1.073
2025-06-16T23:42:16,87,2,9.74503,32.22141,128.47000,"(5, 24)",4,1.292
2025-06-16T23:42:17,88,2,12.14725,44.05125,140.29000,"(5, 22)",5,1.488
2025-06-16T23:42:19,89,2,12.75313,46.90009,161.70000,"(5, 25)",5,1.757
2025-06-16T23:42:21,90,2,4.30653,30.28034,115.65000,"(5, 22)",4,1.280
2025-06-16T23:42:22,91,2,21.35380,52.26981,150.20500,"(5, 27)",5,1.803
2025-06-16T23:42:23,92,2,-4.25960,9.64232,13.33000,"(5, 25)",5,0.460
2025-06-16T23:42:24,93,3,7.85313,39.40211,123.74500,"(5, 25)",6,1.361
2025-06-16T23:42:26,94,2,19.54873,39.95997,149.31500,"(6, 27)",6,1.401
2025-06-16T23:42:27,95,2,18.69840,36.39239,117.53000,"(5, 30)",6,1.151
2025-06-16T23:42:28,96,2,20.28513,44.99397,128.99500,"(5, 26)",5,1.428
2025-06-16T23:42:30,97,2,22.95593,56.49844,165.50000,"(5, 26)",6,1.953
2025-06-16T23:42:31,98,2,-0.31317,19.50742,116.27500,"(5, 26)",6,1.074
2025-06-16T23:42:33,99,2,28.42218,55.78091,150.23500,"(7, 35)",6,1.839
