Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-19T01:44:27,24,6,-6.11171,0.89341,-3.21000,0.50000,"(4, 11)",2,51.414
2025-06-19T01:45:19,25,4,-6.00197,0.97854,-2.55000,0.50000,"(4, 14)",5,51.998
2025-06-19T01:46:07,26,3,-5.93378,0.88492,-2.71500,0.50000,"(3, 13)",6,47.862
2025-06-19T01:46:58,27,3,-5.51204,1.16799,-0.63000,1.00000,"(5, 15)",2,51.445
2025-06-19T01:47:56,28,3,-6.33302,0.85518,-3.68000,0.50000,"(5, 14)",2,58.376
2025-06-19T01:48:52,29,3,-6.00279,0.83038,-2.43500,0.50000,"(5, 18)",5,54.630
2025-06-19T01:49:48,30,2,-6.04758,0.76858,-2.73000,0.50000,"(4, 17)",5,56.081
2025-06-19T01:50:38,31,2,-5.98648,0.70018,-1.26500,1.00000,"(4, 16)",5,50.421
2025-06-19T01:51:32,32,2,-6.07153,0.80938,-2.71000,0.50000,"(4, 18)",5,53.602
2025-06-19T01:52:21,33,2,-5.79618,1.02040,-2.57500,0.50000,"(3, 16)",5,48.667
2025-06-19T01:53:12,34,2,-5.70790,1.20250,-0.04000,1.00000,"(5, 20)",5,51.789
2025-06-19T01:54:12,35,2,-5.05205,1.56480,2.04000,1.50000,"(3, 17)",5,59.982
2025-06-19T01:55:11,36,2,-6.32278,0.92668,-2.72000,0.50000,"(3, 15)",5,58.960
2025-06-19T01:56:04,37,2,-6.22585,1.02756,-2.53000,0.50000,"(4, 17)",5,52.592
2025-06-19T01:56:55,38,3,-5.62665,1.42647,2.55000,1.50000,"(4, 18)",5,51.150
2025-06-19T01:57:51,39,5,-5.96405,1.15794,-2.31500,0.50000,"(5, 26)",5,56.137
2025-06-19T01:58:43,40,5,-6.25020,0.86193,-2.97000,0.50000,"(4, 24)",6,51.456
2025-06-19T01:59:33,41,5,-4.77470,1.54126,0.14500,1.00000,"(6, 26)",5,49.909
2025-06-19T02:00:28,42,4,-5.60575,1.27311,-2.33000,0.50000,"(7, 32)",8,54.750
2025-06-19T02:01:29,43,4,-6.21903,1.07492,-0.11000,1.00000,"(4, 24)",7,61.248
2025-06-19T02:02:28,44,4,-6.27261,0.90229,-2.32000,0.50000,"(7, 32)",8,58.658
2025-06-19T02:03:23,45,4,-4.71629,1.58247,-2.26500,0.50000,"(5, 26)",5,55.644
2025-06-19T02:04:21,46,4,-6.19233,0.95925,-0.43500,1.00000,"(3, 24)",7,57.254
2025-06-19T02:05:16,47,4,-5.75648,1.11856,1.10500,1.50000,"(3, 23)",7,55.255
2025-06-19T02:06:25,48,4,-5.36765,1.64988,2.08000,1.50000,"(3, 23)",5,68.484
2025-06-19T02:07:31,49,4,-6.03450,1.04840,-2.57500,0.50000,"(3, 23)",5,65.840
2025-06-19T02:08:41,50,4,-4.77857,1.94731,2.51000,1.50000,"(3, 25)",7,70.157
2025-06-19T02:09:50,51,4,-6.03319,1.19436,-0.30000,1.00000,"(4, 25)",5,68.843
2025-06-19T02:11:05,52,4,-6.32460,1.29330,-0.66500,1.00000,"(3, 27)",7,74.852
2025-06-19T02:12:20,53,4,-5.96078,1.27818,-0.34000,1.00000,"(4, 27)",5,75.031
2025-06-19T02:13:33,54,4,-6.00226,1.11680,-0.75500,1.00000,"(4, 23)",5,72.750
2025-06-19T02:14:51,55,4,-6.05048,1.26027,-0.21000,1.00000,"(3, 24)",5,78.463
2025-06-19T02:16:01,56,4,-5.93870,1.30736,2.74500,1.50000,"(3, 24)",5,70.094
2025-06-19T02:17:15,57,3,-6.63990,1.11670,-2.91500,0.50000,"(4, 29)",8,73.565
2025-06-19T02:18:23,58,3,-6.01440,1.25149,-0.83000,1.00000,"(3, 27)",8,67.884
