Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-18T08:18:05,60,4,1.33570,1.38600,2.35500,0.50000,"(4, 29)",5,0.173
2025-06-18T08:18:05,61,3,-0.71875,0.10939,0.05000,0.00000,"(5, 32)",5,0.196
2025-06-18T08:18:05,62,3,-0.78742,0.16169,-0.59000,0.00000,"(6, 34)",1,0.203
2025-06-18T08:18:06,63,3,3.55020,2.56576,5.23000,1.00000,"(4, 26)",5,0.181
2025-06-18T08:18:06,64,3,-0.72122,0.11558,-0.47000,0.00000,"(4, 26)",5,0.203
2025-06-18T08:18:06,65,3,-0.65813,0.29259,2.02500,0.50000,"(6, 40)",5,0.199
2025-06-18T08:18:06,66,3,-0.70340,0.28468,1.89000,0.50000,"(6, 40)",5,0.201
2025-06-18T08:18:07,67,3,-0.76110,0.18369,-0.34500,0.00000,"(5, 32)",1,0.197
2025-06-18T08:18:07,68,3,-0.82535,0.19088,-0.70000,0.00000,"(5, 30)",5,0.198
2025-06-18T08:18:07,69,3,-0.78402,0.15801,-0.71500,0.00000,"(8, 41)",8,0.206
2025-06-18T08:18:08,70,3,-0.75955,0.12177,-0.72000,0.00000,"(5, 34)",5,0.254
2025-06-18T08:18:08,71,3,-0.74980,0.10876,-0.72000,0.00000,"(5, 34)",5,0.160
2025-06-18T08:18:08,72,3,-0.74903,0.10686,-0.72000,0.00000,"(5, 34)",5,0.171
2025-06-18T08:18:08,73,3,-0.74577,0.09878,-0.72000,0.00000,"(5, 34)",5,0.199
2025-06-18T08:18:09,74,3,-0.75341,0.11616,-0.72000,0.00000,"(5, 34)",5,0.181
2025-06-18T08:18:09,75,3,-0.72617,0.04949,-0.72000,0.00000,"(6, 38)",1,0.185
2025-06-18T08:18:09,76,3,-0.72112,0.21422,1.65000,0.50000,"(8, 46)",5,0.198
2025-06-18T08:18:10,77,3,-0.70888,0.09686,-0.34500,0.00000,"(8, 44)",8,0.187
2025-06-18T08:18:10,78,3,2.54825,2.88651,5.27000,1.00000,"(5, 28)",8,0.235
2025-06-18T08:18:10,79,2,-0.73222,0.17584,-0.33500,0.00000,"(5, 30)",5,0.219
2025-06-18T08:18:11,80,2,-0.03002,1.64108,2.52000,0.50000,"(4, 27)",8,0.214
2025-06-18T08:18:11,81,2,-0.75557,0.16599,-0.57500,0.00000,"(5, 30)",8,0.181
2025-06-18T08:18:11,82,2,-0.89375,1.65451,1.83500,0.50000,"(5, 26)",8,0.231
2025-06-18T08:18:11,83,2,-0.78222,0.29394,2.16000,0.50000,"(5, 32)",5,0.199
2025-06-18T08:18:12,84,3,-0.81172,0.21708,-0.34500,0.00000,"(6, 38)",5,0.202
2025-06-18T08:18:12,85,3,-0.81354,0.18310,-0.70000,0.00000,"(5, 36)",5,0.226
2025-06-18T08:18:12,86,3,-0.80505,0.18081,-0.72000,0.00000,"(8, 52)",9,0.185
2025-06-18T08:18:13,87,2,-0.74510,0.10274,-0.72000,0.00000,"(5, 30)",8,0.192
2025-06-18T08:18:13,88,2,-0.75792,0.11828,-0.72000,0.00000,"(5, 30)",8,0.195
2025-06-18T08:18:13,89,2,-0.74577,0.11625,-0.72000,0.00000,"(8, 46)",9,0.189
2025-06-18T08:18:13,90,2,-0.76955,0.13721,-0.72000,0.00000,"(8, 46)",9,0.195
2025-06-18T08:18:14,91,2,-0.74502,0.10189,-0.72000,0.00000,"(8, 46)",9,0.190
2025-06-18T08:18:14,92,2,-0.75010,0.10938,-0.72000,0.00000,"(8, 46)",9,0.174
2025-06-18T08:18:14,93,3,-0.75630,0.13029,-0.72000,0.00000,"(8, 46)",9,0.235
2025-06-18T08:18:15,94,3,-0.71891,0.27917,1.81500,0.50000,"(4, 29)",10,0.213
2025-06-18T08:18:15,95,3,-0.72838,0.18741,0.81500,0.50000,"(4, 29)",10,0.223
2025-06-18T08:18:15,96,3,-0.72813,0.14810,-0.34500,0.00000,"(5, 32)",10,0.250
2025-06-18T08:18:16,97,2,-0.86662,1.53325,-0.62000,0.00000,"(8, 46)",9,0.249
2025-06-18T08:18:16,98,2,-0.79697,0.18245,-0.72000,0.00000,"(5, 34)",10,0.214
2025-06-18T08:18:16,99,2,-0.67735,0.25545,2.14000,0.50000,"(5, 36)",10,0.185
