Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:44:36,22,2,7.17978,23.11548,176.89000,"(4, 12)",1,1.218
2025-06-16T23:44:37,23,2,7.38693,26.22651,160.10500,"(4, 12)",1,1.049
2025-06-16T23:44:38,24,2,9.17098,24.16068,125.90000,"(5, 12)",1,1.008
2025-06-16T23:44:39,25,2,10.58140,27.19601,144.54000,"(4, 13)",1,0.990
2025-06-16T23:44:40,26,2,11.60595,32.86859,176.51000,"(4, 15)",1,1.233
2025-06-16T23:44:42,27,2,11.90550,29.64465,160.83500,"(4, 13)",1,1.280
2025-06-16T23:44:43,28,2,13.08127,36.64742,181.68000,"(4, 13)",1,1.286
2025-06-16T23:44:44,29,2,14.41293,32.77438,160.83000,"(4, 15)",1,1.278
2025-06-16T23:44:46,30,2,15.19560,36.58776,167.31000,"(4, 14)",1,1.454
2025-06-16T23:44:48,31,2,25.77003,44.70032,176.79000,"(5, 16)",1,1.713
2025-06-16T23:44:49,32,2,27.92705,47.16803,163.10000,"(4, 15)",1,1.487
2025-06-16T23:44:51,33,2,20.86180,40.25023,172.60000,"(6, 20)",1,1.531
2025-06-16T23:44:52,34,2,20.95698,38.33239,172.40500,"(4, 13)",1,1.562
2025-06-16T23:44:54,35,2,24.87475,44.56741,162.16000,"(4, 15)",1,1.712
2025-06-16T23:44:55,36,2,17.08153,39.87295,179.90000,"(4, 16)",1,1.427
2025-06-16T23:44:57,37,2,25.09118,47.89777,174.89500,"(4, 14)",1,1.699
2025-06-16T23:44:59,38,2,18.72318,36.56029,177.93000,"(4, 18)",1,1.583
2025-06-16T23:45:00,39,2,17.18908,37.16754,161.18000,"(3, 11)",1,1.380
2025-06-16T23:45:02,40,2,17.51855,41.47270,177.38000,"(4, 18)",1,1.506
2025-06-16T23:45:03,41,2,17.70860,34.89047,172.48000,"(5, 18)",1,1.430
2025-06-16T23:45:05,42,2,22.38295,44.59650,169.19000,"(4, 16)",1,1.625
2025-06-16T23:45:07,43,2,26.44275,48.70936,182.51000,"(3, 10)",1,1.729
2025-06-16T23:45:08,44,2,23.31770,43.18979,171.75000,"(4, 15)",1,1.578
2025-06-16T23:45:10,45,2,23.93040,44.35505,171.24000,"(5, 20)",1,1.530
2025-06-16T23:45:11,46,2,16.67510,37.69443,170.98000,"(3, 11)",1,1.316
2025-06-16T23:45:13,47,2,22.95893,41.67781,172.63000,"(3, 11)",1,1.533
2025-06-16T23:45:15,48,2,30.60345,40.52989,177.11500,"(3, 11)",1,1.784
2025-06-16T23:45:17,49,2,26.82375,45.03775,178.70000,"(5, 20)",1,1.861
2025-06-16T23:45:18,50,2,34.11948,48.40072,171.46500,"(3, 12)",1,1.690
2025-06-16T23:45:20,51,2,32.33530,52.28408,187.88000,"(3, 12)",1,1.836
2025-06-16T23:45:22,52,2,29.71590,52.68416,172.54000,"(3, 12)",1,1.842
2025-06-16T23:45:24,53,2,29.39375,48.13847,177.90000,"(3, 12)",2,1.822
2025-06-16T23:45:26,54,2,35.53855,52.82793,179.51000,"(5, 20)",1,1.726
2025-06-16T23:45:28,55,2,32.17373,49.56088,184.35000,"(3, 15)",2,2.023
2025-06-16T23:45:29,56,2,33.96517,57.65406,181.87500,"(5, 21)",2,1.795
2025-06-16T23:45:32,57,2,36.15940,56.68150,185.16000,"(3, 14)",2,2.036
2025-06-16T23:45:33,58,2,30.28180,50.02821,171.52000,"(3, 11)",1,1.766
2025-06-16T23:45:35,59,2,34.48620,53.31369,172.32000,"(3, 11)",1,1.959
2025-06-16T23:45:37,60,2,34.65438,54.16438,176.94000,"(5, 24)",2,1.840
2025-06-16T23:45:39,61,2,32.24595,51.50310,194.33000,"(6, 25)",2,1.942
2025-06-16T23:45:41,62,2,38.22535,58.90046,192.95000,"(5, 24)",2,1.876
2025-06-16T23:45:43,63,2,40.95555,58.27729,177.27500,"(5, 24)",2,2.035
2025-06-16T23:45:45,64,2,37.62913,57.67938,178.22000,"(5, 21)",1,2.096
2025-06-16T23:45:47,65,2,35.18140,56.74841,168.96000,"(5, 21)",1,1.759
2025-06-16T23:45:49,66,2,32.49830,48.69821,188.05000,"(8, 28)",1,1.558
2025-06-16T23:45:51,67,2,39.48913,55.63983,155.62000,"(5, 20)",2,1.797
2025-06-16T23:45:53,68,2,36.09305,57.17205,185.01000,"(5, 21)",2,1.932
2025-06-16T23:45:54,69,2,34.33678,55.89670,179.67500,"(5, 26)",2,1.738
2025-06-16T23:45:57,70,2,42.64742,60.53988,188.20000,"(4, 19)",2,2.138
2025-06-16T23:45:59,71,2,45.52292,62.88345,177.54000,"(5, 25)",2,2.170
2025-06-16T23:46:00,72,2,28.80545,53.81152,177.69000,"(5, 22)",2,1.716
2025-06-16T23:46:03,73,2,45.33940,57.06902,184.87000,"(6, 24)",2,2.232
2025-06-16T23:46:05,74,2,38.24068,57.86220,181.38000,"(5, 24)",2,2.144
2025-06-16T23:46:07,75,2,47.99573,62.85856,171.52000,"(5, 25)",2,2.117
2025-06-16T23:46:09,76,2,46.47807,63.69838,208.58000,"(5, 23)",2,2.014
2025-06-16T23:46:11,77,2,52.46145,63.54104,181.31000,"(5, 27)",1,2.116
2025-06-16T23:46:14,78,2,44.23960,60.98008,187.94500,"(5, 23)",2,2.073
2025-06-16T23:46:16,79,2,45.19655,55.30375,177.19000,"(5, 25)",2,1.894
2025-06-16T23:46:18,80,2,50.30693,60.53818,175.57000,"(5, 25)",2,2.417
2025-06-16T23:46:20,81,2,40.44255,55.68935,177.39500,"(5, 29)",1,1.952
2025-06-16T23:46:22,82,2,39.22323,57.23634,175.30000,"(5, 21)",1,1.466
2025-06-16T23:46:24,83,2,46.42435,63.23341,167.14000,"(5, 34)",1,2.273
2025-06-16T23:46:26,84,2,37.64653,52.25857,177.87500,"(5, 24)",2,1.943
2025-06-16T23:46:28,85,2,40.03270,55.69330,176.39000,"(5, 23)",2,1.892
2025-06-16T23:46:30,86,2,32.19910,56.06705,176.81000,"(5, 26)",2,1.655
2025-06-16T23:46:32,87,2,43.43535,56.36714,173.72000,"(5, 26)",2,1.945
2025-06-16T23:46:34,88,2,48.34053,59.78948,192.95000,"(5, 26)",2,2.110
2025-06-16T23:46:36,89,2,39.50112,65.09195,177.74000,"(5, 34)",1,2.210
2025-06-16T23:46:39,90,2,49.23570,63.05844,177.65500,"(6, 27)",2,2.588
2025-06-16T23:46:41,91,2,48.86382,68.80866,187.29000,"(6, 30)",1,2.376
2025-06-16T23:46:43,92,2,42.93483,59.20670,171.59000,"(6, 28)",2,2.072
2025-06-16T23:46:45,93,2,42.38418,60.72040,177.00500,"(6, 32)",2,2.122
2025-06-16T23:46:47,94,2,42.36925,61.34737,176.26000,"(6, 32)",2,2.140
2025-06-16T23:46:50,95,2,44.79208,60.63560,186.57000,"(5, 35)",1,2.161
2025-06-16T23:46:52,96,2,42.14310,60.29819,191.15000,"(5, 35)",1,2.180
2025-06-16T23:46:54,97,2,51.98902,68.47942,172.09000,"(5, 25)",2,2.302
2025-06-16T23:46:56,98,2,48.00055,62.61492,181.08000,"(5, 25)",2,2.071
2025-06-16T23:46:59,99,2,58.81877,70.10088,177.43500,"(4, 26)",1,2.641
