Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:48:42,32,4,-0.40892,3.55579,7.48000,"(4, 19)",1,0.097
2025-06-16T23:48:42,33,4,-2.41151,6.94164,5.11000,"(4, 19)",1,0.217
2025-06-16T23:48:42,34,2,1.43312,4.92967,12.79500,"(4, 21)",1,0.170
2025-06-16T23:48:43,35,2,2.48245,5.70565,20.19500,"(5, 23)",1,0.211
2025-06-16T23:48:43,36,2,-0.06235,6.08577,35.20500,"(4, 20)",1,0.448
2025-06-16T23:48:44,37,2,-1.39910,5.58360,39.13500,"(4, 20)",1,0.654
2025-06-16T23:48:44,38,2,-1.41542,9.06005,103.31500,"(4, 20)",1,0.623
2025-06-16T23:48:45,39,2,0.12858,10.86483,104.90000,"(4, 20)",1,0.483
2025-06-16T23:48:46,40,3,0.99365,11.48833,102.74500,"(5, 19)",4,0.574
2025-06-16T23:48:46,41,3,2.03978,9.84913,95.62000,"(5, 19)",4,0.629
2025-06-16T23:48:47,42,3,-0.47480,12.28861,122.08000,"(5, 19)",4,0.555
2025-06-16T23:48:47,43,3,1.95650,13.80339,101.11500,"(5, 19)",4,0.539
2025-06-16T23:48:48,44,3,2.60075,17.40017,108.07000,"(5, 19)",4,0.621
2025-06-16T23:48:49,45,3,6.46850,19.01222,105.90500,"(4, 23)",1,0.882
2025-06-16T23:48:50,46,3,2.66308,22.96699,115.96500,"(3, 20)",1,0.773
2025-06-16T23:48:51,47,3,8.51090,30.76601,126.08000,"(5, 18)",4,0.953
2025-06-16T23:48:52,48,3,11.24312,27.11263,121.44000,"(3, 20)",1,0.997
2025-06-16T23:48:53,49,3,10.92779,31.49862,128.84500,"(3, 20)",1,1.060
2025-06-16T23:48:55,50,3,26.50480,46.85669,160.33500,"(5, 20)",7,1.541
2025-06-16T23:48:56,51,3,26.28830,46.42025,123.39000,"(4, 16)",4,1.341
2025-06-16T23:48:57,52,3,13.10898,39.11560,140.01500,"(5, 22)",7,1.356
2025-06-16T23:48:59,53,3,11.36062,42.38246,133.96000,"(6, 23)",7,1.399
2025-06-16T23:49:00,54,3,23.72303,43.50535,140.53000,"(5, 21)",7,1.682
2025-06-16T23:49:02,55,3,27.36852,44.41652,129.79500,"(7, 26)",7,1.749
2025-06-16T23:49:04,56,3,26.83615,53.05008,133.33000,"(5, 18)",4,1.686
2025-06-16T23:49:05,57,3,18.19844,46.51444,116.77000,"(5, 22)",7,1.420
2025-06-16T23:49:07,58,3,14.35838,39.49682,128.40000,"(6, 26)",4,1.201
2025-06-16T23:49:09,59,3,21.46705,45.68272,144.91500,"(3, 21)",1,1.758
2025-06-16T23:49:10,60,3,21.55480,48.00131,123.75500,"(3, 22)",1,1.391
2025-06-16T23:49:11,61,3,10.87275,29.85795,132.35500,"(3, 23)",1,1.337
2025-06-16T23:49:13,62,3,17.65475,47.62781,141.52000,"(3, 23)",1,1.550
2025-06-16T23:49:15,63,3,21.29958,47.23533,136.71000,"(5, 25)",7,1.503
2025-06-16T23:49:16,64,3,20.56773,40.24908,152.07000,"(3, 23)",1,1.688
2025-06-16T23:49:18,65,3,21.23452,41.30482,126.43500,"(4, 22)",1,1.408
2025-06-16T23:49:19,66,3,26.38950,41.36031,125.49500,"(3, 23)",1,1.578
2025-06-16T23:49:21,67,2,11.84415,36.54508,143.84500,"(6, 24)",4,1.371
2025-06-16T23:49:22,68,2,15.37170,46.40016,132.11500,"(5, 25)",7,1.515
2025-06-16T23:49:23,69,2,10.00497,33.82493,105.17500,"(5, 26)",7,1.049
2025-06-16T23:49:25,70,2,14.37275,36.74351,108.87500,"(5, 19)",4,1.312
2025-06-16T23:49:26,71,2,12.17328,34.94733,105.79500,"(5, 30)",7,1.101
2025-06-16T23:49:27,72,2,7.67812,29.17386,95.22000,"(7, 29)",7,1.062
2025-06-16T23:49:29,73,2,15.10530,41.09807,143.30000,"(4, 21)",7,1.622
2025-06-16T23:49:30,74,2,13.66578,38.09572,124.02000,"(6, 31)",7,1.372
2025-06-16T23:49:32,75,3,12.42865,40.35085,108.41500,"(5, 26)",4,1.397
2025-06-16T23:49:33,76,2,12.55800,37.25342,131.08000,"(7, 32)",4,1.369
2025-06-16T23:49:35,77,2,16.07725,41.28314,134.54500,"(7, 36)",8,1.663
2025-06-16T23:49:36,78,2,9.91687,26.83201,95.43000,"(5, 29)",4,1.201
2025-06-16T23:49:38,79,2,12.05598,35.91596,111.37500,"(5, 22)",4,1.343
2025-06-16T23:49:39,80,4,12.31030,35.45658,132.02000,"(5, 22)",4,1.530
2025-06-16T23:49:41,81,3,11.87143,34.91521,100.79000,"(7, 35)",8,1.267
2025-06-16T23:49:42,82,3,20.21890,39.48359,133.70500,"(5, 24)",9,1.508
2025-06-16T23:49:45,83,3,34.80600,57.91872,145.03000,"(7, 37)",8,2.455
2025-06-16T23:49:47,84,3,31.75413,54.07706,134.93000,"(6, 31)",8,2.221
2025-06-16T23:49:49,85,3,29.97572,49.45991,136.75000,"(7, 38)",8,1.850
2025-06-16T23:49:50,86,3,27.17603,55.04609,144.38000,"(6, 34)",8,1.626
2025-06-16T23:49:52,87,3,34.22618,54.41293,126.44500,"(6, 34)",8,1.825
2025-06-16T23:49:54,88,3,41.86063,63.38031,139.42000,"(5, 23)",10,1.997
2025-06-16T23:49:57,89,3,38.61166,65.61656,157.84000,"(6, 35)",8,2.356
2025-06-16T23:49:58,90,3,18.56696,51.22184,121.39000,"(6, 35)",8,1.571
2025-06-16T23:50:00,91,3,28.19746,51.62541,126.19000,"(6, 28)",9,1.618
2025-06-16T23:50:02,92,3,32.76483,54.06583,116.18500,"(6, 37)",8,1.787
2025-06-16T23:50:04,93,3,23.34733,48.04851,124.01500,"(5, 27)",9,1.795
2025-06-16T23:50:06,94,3,22.48002,42.90985,143.95500,"(6, 36)",8,1.649
2025-06-16T23:50:07,95,3,23.52560,40.50056,123.42500,"(6, 30)",9,1.659
2025-06-16T23:50:09,96,3,23.07873,41.31727,129.07500,"(6, 35)",8,1.531
2025-06-16T23:50:11,97,3,31.82623,64.36866,160.67000,"(6, 29)",10,2.410
2025-06-16T23:50:13,98,3,18.30952,51.03239,134.73000,"(5, 24)",9,1.972
2025-06-16T23:50:16,99,3,36.12640,59.46897,129.33500,"(5, 25)",9,2.342
