Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-18T08:19:49,47,2,-0.76013,0.23998,2.22500,0.50000,"(6, 31)",2,0.181
2025-06-18T08:19:49,48,2,-0.36925,0.90239,2.45000,0.50000,"(3, 21)",1,0.155
2025-06-18T08:19:50,49,2,-0.98725,0.36023,2.10000,0.50000,"(7, 40)",1,0.166
2025-06-18T08:19:50,50,3,-0.63875,0.61688,5.20000,1.00000,"(8, 36)",1,0.150
2025-06-18T08:19:50,51,4,-0.87374,0.26196,-0.37500,0.00000,"(4, 27)",4,0.143
2025-06-18T08:19:50,52,2,-0.79213,0.14284,-0.75000,0.00000,"(6, 31)",5,0.134
2025-06-18T08:19:50,53,2,-0.78750,0.13170,-0.75000,0.00000,"(6, 31)",5,0.140
2025-06-18T08:19:51,54,2,-0.78563,0.11899,-0.75000,0.00000,"(6, 31)",5,0.136
2025-06-18T08:19:51,55,2,-0.83813,0.20721,-0.75000,0.00000,"(6, 31)",5,0.148
2025-06-18T08:19:51,56,2,-0.79937,0.15757,-0.75000,0.00000,"(6, 31)",5,0.144
2025-06-18T08:19:51,57,2,-0.79125,0.14954,-0.75000,0.00000,"(6, 31)",5,0.237
2025-06-18T08:19:52,58,2,-0.79763,0.14291,-0.75000,0.00000,"(6, 31)",5,0.142
2025-06-18T08:19:52,59,2,-0.80875,0.16813,-0.75000,0.00000,"(6, 31)",5,0.151
2025-06-18T08:19:52,60,2,0.74925,1.47601,2.45000,0.50000,"(6, 34)",5,0.157
2025-06-18T08:19:52,61,2,-0.77063,0.17129,-0.37500,0.00000,"(6, 38)",5,0.142
2025-06-18T08:19:52,62,2,-0.87125,0.20113,-0.50000,0.00000,"(6, 36)",5,0.144
2025-06-18T08:19:53,63,2,2.07387,2.80089,5.20000,1.00000,"(5, 34)",5,0.149
2025-06-18T08:19:53,64,2,-0.76088,0.13322,-0.50000,0.00000,"(5, 34)",5,0.144
2025-06-18T08:19:53,65,2,-0.65763,0.55799,2.47500,0.50000,"(7, 37)",5,0.158
2025-06-18T08:19:53,66,2,-0.78300,0.15437,-0.37500,0.00000,"(3, 30)",4,0.156
2025-06-18T08:19:54,67,2,-0.85413,0.23785,-0.40000,0.00000,"(6, 38)",4,0.184
2025-06-18T08:19:54,68,2,-0.81312,0.16863,-0.75000,0.00000,"(6, 38)",5,0.216
2025-06-18T08:19:54,69,2,-0.79250,0.13888,-0.75000,0.00000,"(8, 41)",5,0.192
2025-06-18T08:19:55,70,2,-0.78275,0.27012,2.35000,0.50000,"(7, 45)",5,0.230
2025-06-18T08:19:55,71,2,-0.75625,0.11642,-0.50000,0.00000,"(6, 33)",5,0.184
2025-06-18T08:19:55,72,4,-0.83062,0.17089,-0.75000,0.00000,"(6, 33)",5,0.191
2025-06-18T08:19:55,73,4,-0.80050,0.19363,-0.75000,0.00000,"(6, 43)",5,0.172
2025-06-18T08:19:56,74,4,-0.78769,0.12017,-0.62500,0.00000,"(7, 42)",7,0.184
2025-06-18T08:19:56,75,4,-0.81319,0.18499,-0.75000,0.00000,"(6, 43)",5,0.251
2025-06-18T08:19:56,76,4,-0.73970,0.24808,1.97500,0.50000,"(7, 41)",7,0.214
2025-06-18T08:19:57,77,4,-0.75875,0.14170,-0.50000,0.00000,"(8, 45)",5,0.195
2025-06-18T08:19:57,78,4,0.98725,2.56461,5.20000,1.00000,"(7, 48)",4,0.207
2025-06-18T08:19:57,79,3,-0.71838,0.29774,2.10000,0.50000,"(7, 45)",7,0.176
2025-06-18T08:19:58,80,3,0.35666,1.37217,5.15000,1.00000,"(7, 49)",7,0.207
2025-06-18T08:19:58,81,3,-0.76413,0.15390,-0.25000,0.00000,"(8, 54)",6,0.198
2025-06-18T08:19:58,82,3,-0.77075,0.20473,1.57500,0.50000,"(9, 48)",7,0.273
2025-06-18T08:19:59,83,3,-0.76450,0.16258,-0.37500,0.00000,"(7, 50)",7,0.197
2025-06-18T08:19:59,84,3,-0.82900,0.18721,-0.75000,0.00000,"(7, 49)",6,0.211
2025-06-18T08:19:59,85,3,-0.80688,0.15900,-0.75000,0.00000,"(7, 49)",6,0.199
2025-06-18T08:20:00,86,3,-0.58047,0.85846,5.07500,1.00000,"(6, 40)",7,0.196
2025-06-18T08:20:00,87,3,-0.81281,0.24278,-0.37500,0.00000,"(8, 56)",6,0.197
2025-06-18T08:20:00,88,3,-0.66132,0.70226,5.07500,1.00000,"(9, 59)",6,0.226
2025-06-18T08:20:01,89,3,-0.89338,0.28195,-0.37500,0.00000,"(6, 38)",7,0.294
2025-06-18T08:20:01,90,4,-0.84799,0.23439,-0.75000,0.00000,"(9, 55)",6,0.207
2025-06-18T08:20:01,91,4,-0.82188,0.20173,-0.75000,0.00000,"(7, 42)",9,0.308
2025-06-18T08:20:02,92,4,-0.81812,0.18574,-0.75000,0.00000,"(7, 42)",9,0.192
2025-06-18T08:20:02,93,4,-0.50712,1.04338,5.20000,1.00000,"(7, 49)",8,0.215
2025-06-18T08:20:02,94,4,-0.89328,0.43398,1.97500,0.50000,"(9, 60)",6,0.233
2025-06-18T08:20:03,95,3,-0.77812,0.18047,-0.37500,0.00000,"(9, 59)",8,0.199
2025-06-18T08:20:03,96,4,-0.79063,0.25029,1.97500,0.50000,"(9, 63)",8,0.294
2025-06-18T08:20:03,97,3,-0.50659,0.97204,5.20000,1.00000,"(9, 62)",8,0.194
2025-06-18T08:20:04,98,3,-0.86375,0.28701,-0.37500,0.00000,"(8, 53)",10,0.197
2025-06-18T08:20:04,99,3,-0.63750,0.52682,2.35000,0.50000,"(6, 43)",10,0.212
