Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:03:49,30,5,0.95625,4.45924,20.05000,4.00000,"(4, 18)",1,0.283
2025-06-17T14:03:49,31,5,-1.40995,6.14960,53.10000,10.50000,"(5, 20)",2,0.479
2025-06-17T14:03:50,32,5,0.10075,5.12055,43.77500,8.50000,"(4, 18)",1,0.446
2025-06-17T14:03:51,33,5,1.64129,14.44764,111.30000,21.50000,"(4, 19)",2,0.728
2025-06-17T14:03:51,34,4,2.61187,9.55372,53.60000,10.50000,"(4, 21)",2,0.623
2025-06-17T14:03:52,35,4,1.50263,8.22422,88.02500,17.00000,"(4, 17)",2,0.929
2025-06-17T14:03:53,36,4,1.59225,16.77518,85.67500,16.50000,"(5, 20)",2,0.687
2025-06-17T14:03:54,37,3,1.59250,13.92877,113.90000,22.00000,"(5, 20)",2,0.857
2025-06-17T14:03:55,38,3,0.39648,7.31943,36.55000,10.50000,"(4, 17)",2,0.660
2025-06-17T14:03:55,39,3,2.73013,20.09685,113.62500,22.00000,"(4, 17)",2,0.677
2025-06-17T14:03:56,40,3,2.24950,16.86627,103.62500,20.00000,"(4, 17)",2,0.784
2025-06-17T14:03:57,41,3,2.47123,7.74847,38.65000,7.50000,"(3, 13)",2,0.402
2025-06-17T14:03:58,42,3,-0.16658,16.89813,126.75000,24.50000,"(4, 19)",2,0.933
2025-06-17T14:03:58,43,3,-0.01990,10.42437,85.55000,16.50000,"(4, 18)",2,0.772
2025-06-17T14:03:59,44,3,0.33918,6.95854,62.35000,12.00000,"(3, 14)",2,0.457
2025-06-17T14:04:00,45,3,0.46493,10.73137,66.67500,13.00000,"(4, 19)",2,0.550
2025-06-17T14:04:00,46,3,-1.98769,5.33550,10.37500,2.50000,"(3, 14)",2,0.233
2025-06-17T14:04:01,47,3,1.76088,17.35343,119.60000,23.00000,"(4, 19)",2,0.745
2025-06-17T14:04:01,48,3,1.68612,11.53598,51.05000,10.00000,"(3, 17)",2,0.475
2025-06-17T14:04:02,49,3,0.60012,6.34017,25.82500,5.00000,"(4, 19)",2,0.306
2025-06-17T14:04:02,50,2,1.54425,3.62843,7.67500,1.50000,"(4, 22)",5,0.131
2025-06-17T14:04:02,51,2,0.22425,4.80100,5.20000,1.00000,"(7, 30)",4,0.147
2025-06-17T14:04:02,52,2,-0.46062,3.39925,6.15000,1.50000,"(9, 33)",4,0.190
2025-06-17T14:04:02,53,2,0.92312,5.00374,7.80000,1.50000,"(5, 25)",5,0.193
2025-06-17T14:04:03,54,2,1.39800,4.71845,13.00000,2.50000,"(5, 25)",5,0.159
2025-06-17T14:04:03,55,2,-0.87938,2.33723,7.55000,1.50000,"(4, 21)",5,0.124
2025-06-17T14:04:03,56,2,-0.08212,5.54109,12.75000,2.50000,"(7, 33)",4,0.187
2025-06-17T14:04:03,57,2,-0.52325,6.16710,15.60000,3.00000,"(7, 32)",4,0.227
2025-06-17T14:04:04,58,2,0.88862,4.32887,20.67500,4.00000,"(5, 25)",5,0.197
2025-06-17T14:04:04,59,2,-1.03413,3.65093,6.92500,1.50000,"(5, 25)",5,0.162
2025-06-17T14:04:04,60,2,0.37400,4.28144,12.87500,2.50000,"(5, 25)",5,0.185
2025-06-17T14:04:04,61,2,1.28175,5.60399,13.00000,2.50000,"(5, 25)",5,0.174
2025-06-17T14:04:05,62,2,-0.15263,7.12675,36.15000,7.00000,"(4, 22)",5,0.376
2025-06-17T14:04:05,63,2,1.04137,4.89254,38.80000,7.50000,"(4, 22)",5,0.278
2025-06-17T14:04:06,64,2,0.76013,9.87487,66.97500,13.00000,"(6, 26)",5,0.581
2025-06-17T14:04:06,65,2,1.39025,3.95825,25.57500,8.50000,"(4, 22)",5,0.580
2025-06-17T14:04:07,66,2,0.85962,8.01444,48.95000,9.50000,"(6, 25)",5,0.475
2025-06-17T14:04:07,67,2,1.21225,11.04595,72.30000,14.00000,"(6, 25)",5,0.530
2025-06-17T14:04:08,68,2,1.08600,9.67376,74.42500,14.50000,"(5, 24)",5,0.664
2025-06-17T14:04:09,69,3,0.60962,11.69801,72.10000,14.00000,"(6, 26)",5,0.589
2025-06-17T14:04:09,70,2,1.66575,9.57284,65.00000,12.50000,"(7, 28)",5,0.591
2025-06-17T14:04:10,71,2,1.09212,5.70060,31.02500,6.00000,"(4, 22)",5,0.341
2025-06-17T14:04:10,72,2,0.26813,7.47493,41.60000,8.00000,"(7, 28)",5,0.391
2025-06-17T14:04:11,73,2,2.87325,11.17340,80.80000,15.50000,"(7, 28)",5,0.711
2025-06-17T14:04:12,74,2,1.46450,10.08145,46.80000,9.00000,"(7, 28)",5,0.545
2025-06-17T14:04:12,75,2,3.00550,16.40004,80.80000,15.50000,"(7, 33)",5,0.784
2025-06-17T14:04:13,76,2,3.17475,9.70872,50.60000,10.00000,"(5, 28)",5,0.430
2025-06-17T14:04:14,77,2,3.51900,14.57643,97.92500,19.00000,"(7, 27)",5,0.675
2025-06-17T14:04:14,78,2,1.93600,11.68692,72.05000,14.00000,"(5, 28)",5,0.570
2025-06-17T14:04:15,79,2,4.35600,16.00815,77.72500,15.00000,"(5, 27)",5,0.654
2025-06-17T14:04:16,80,2,3.78375,14.40198,82.95000,16.00000,"(8, 33)",5,0.810
2025-06-17T14:04:17,81,2,5.19263,17.07317,85.45000,16.50000,"(8, 32)",5,0.824
