Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-16T23:43:11,60,4,18.23312,44.56384,124.47500,"(4, 16)",4,1.318
2025-06-16T23:43:12,61,4,14.00850,32.74729,126.35000,"(4, 14)",4,1.352
2025-06-16T23:43:14,62,4,20.99774,47.74538,135.40000,"(7, 28)",5,1.616
2025-06-16T23:43:15,63,4,18.12224,39.16934,124.80000,"(3, 18)",6,1.411
2025-06-16T23:43:17,64,4,17.96562,36.89623,122.37500,"(4, 16)",4,1.435
2025-06-16T23:43:18,65,4,18.13037,38.21959,123.60000,"(3, 19)",6,1.492
2025-06-16T23:43:20,66,4,26.59209,42.13339,123.75000,"(7, 29)",5,1.669
2025-06-16T23:43:21,67,4,9.35892,37.02481,138.60000,"(7, 28)",5,1.358
2025-06-16T23:43:23,68,4,15.62063,46.65896,131.40000,"(3, 19)",6,1.772
2025-06-16T23:43:24,69,4,13.27040,37.06518,106.47500,"(3, 19)",6,1.045
2025-06-16T23:43:26,70,4,18.55437,43.97251,144.10000,"(3, 19)",6,1.608
2025-06-16T23:43:27,71,4,12.27500,36.85176,106.05000,"(3, 19)",6,1.091
2025-06-16T23:43:28,72,4,11.41604,34.94130,146.77500,"(3, 20)",6,1.450
2025-06-16T23:43:30,73,4,21.02848,47.71152,140.17500,"(5, 18)",4,1.956
2025-06-16T23:43:32,74,4,25.21533,48.34047,139.97500,"(5, 19)",6,1.532
2025-06-16T23:43:34,75,4,17.30738,46.70158,113.60000,"(8, 31)",5,1.441
2025-06-16T23:43:35,76,4,25.17638,48.77386,140.27500,"(5, 20)",1,1.461
2025-06-16T23:43:37,77,4,29.93425,56.45530,151.47500,"(3, 21)",6,2.267
2025-06-16T23:43:38,78,4,14.84912,33.70565,119.67500,"(5, 20)",1,1.129
2025-06-16T23:43:40,79,4,14.83955,40.74560,121.20000,"(4, 16)",4,1.417
2025-06-16T23:43:42,80,4,20.75867,43.71281,132.10000,"(8, 34)",5,1.700
2025-06-16T23:43:43,81,4,17.68869,44.31949,129.85000,"(3, 22)",6,1.671
2025-06-16T23:43:45,82,3,20.63675,49.09405,145.67500,"(3, 17)",6,1.508
2025-06-16T23:43:47,83,3,19.51225,51.70685,140.45000,"(8, 32)",5,2.140
2025-06-16T23:43:49,84,3,24.39737,52.10128,129.77500,"(3, 18)",6,2.065
2025-06-16T23:43:51,85,3,22.76910,47.98081,134.70000,"(3, 17)",6,1.688
2025-06-16T23:43:53,86,3,16.96621,48.99557,145.47500,"(4, 19)",4,1.524
2025-06-16T23:43:54,87,3,15.71187,42.91940,135.60000,"(3, 19)",6,1.552
2025-06-16T23:43:56,88,3,34.99225,61.07027,144.10000,"(4, 20)",6,1.847
2025-06-16T23:43:58,89,3,30.79338,60.22379,150.80000,"(4, 19)",4,2.240
2025-06-16T23:44:00,90,2,19.74013,55.35050,136.00000,"(5, 20)",4,1.715
2025-06-16T23:44:02,91,2,24.75987,50.23541,129.32500,"(9, 37)",5,1.501
2025-06-16T23:44:03,92,2,14.52350,47.09445,141.60000,"(3, 13)",4,1.634
2025-06-16T23:44:05,93,2,12.08137,40.34470,119.47500,"(4, 19)",4,1.423
2025-06-16T23:44:06,94,2,16.59400,44.15344,147.25000,"(8, 37)",5,1.645
2025-06-16T23:44:08,95,2,9.56775,32.57109,134.02500,"(8, 38)",5,1.235
2025-06-16T23:44:09,96,2,16.44737,43.87801,136.65000,"(3, 15)",4,1.548
2025-06-16T23:44:11,97,2,21.20337,54.71763,155.82500,"(4, 20)",4,2.061
2025-06-16T23:44:13,98,2,12.16425,44.29475,134.85000,"(9, 38)",5,1.570
2025-06-16T23:44:15,99,2,18.83387,47.40641,146.32500,"(7, 28)",5,1.670
