Timestamp,Generation,NumSpecies,AvgFitness,StdFitness,BestFitness,BestApples,BestGenomeSize,BestSpeciesID,GenerationTime
2025-06-17T14:24:33,30,4,-1.50155,4.19765,0.39500,1.00000,"(5, 20)",1,0.146
2025-06-17T14:24:33,31,5,-2.01878,4.73451,-0.32000,0.00000,"(5, 18)",1,0.154
2025-06-17T14:24:33,32,5,-1.19619,2.54140,0.23000,1.00000,"(7, 22)",2,0.107
2025-06-17T14:24:34,33,5,-1.12413,3.03455,0.21000,1.00000,"(6, 18)",5,0.115
2025-06-17T14:24:34,34,3,-1.18827,3.73704,0.50000,2.50000,"(4, 19)",6,0.130
2025-06-17T14:24:34,35,3,-0.99690,3.57347,0.53500,2.00000,"(4, 14)",5,0.138
2025-06-17T14:24:34,36,3,-1.03752,2.89176,0.23500,0.50000,"(4, 20)",6,0.117
2025-06-17T14:24:34,37,3,-1.48794,3.96322,0.28000,1.00000,"(7, 26)",1,0.124
2025-06-17T14:24:35,38,3,-1.04145,2.53143,5.08500,16.50000,"(6, 25)",1,0.468
2025-06-17T14:24:35,39,3,-1.29235,3.03615,5.24000,17.50000,"(6, 25)",1,0.489
2025-06-17T14:24:36,40,3,-1.37256,3.97304,6.62000,19.00000,"(6, 25)",1,0.513
2025-06-17T14:24:36,41,2,-0.88053,2.94711,1.11000,3.50000,"(6, 15)",5,0.192
2025-06-17T14:24:36,42,2,-0.96787,1.63077,0.01000,1.00000,"(7, 20)",5,0.114
2025-06-17T14:24:36,43,2,-0.96147,2.28978,0.41000,1.00000,"(6, 20)",5,0.109
2025-06-17T14:24:37,44,2,-0.83962,1.50378,0.29000,1.00000,"(6, 20)",5,0.103
2025-06-17T14:24:37,45,2,-0.55908,0.69246,0.24500,0.50000,"(6, 16)",5,0.112
2025-06-17T14:24:37,46,2,-1.33695,3.30201,1.09500,6.50000,"(6, 18)",5,0.313
2025-06-17T14:24:38,47,2,-1.06830,3.05308,3.12000,10.50000,"(6, 19)",5,0.328
2025-06-17T14:24:38,48,3,-0.17057,0.48036,4.85500,15.50000,"(6, 19)",5,0.507
2025-06-17T14:24:39,49,3,-0.78870,2.39107,3.71500,11.50000,"(6, 20)",5,0.419
2025-06-17T14:24:39,50,3,-0.84327,3.38160,1.38000,5.50000,"(7, 21)",5,0.169
2025-06-17T14:24:39,51,3,-1.05047,3.30323,2.52500,10.00000,"(8, 25)",5,0.340
2025-06-17T14:24:40,52,3,-1.39980,3.62935,5.72000,19.00000,"(5, 22)",6,0.589
2025-06-17T14:24:40,53,3,-0.74700,1.72678,3.92500,13.50000,"(5, 22)",6,0.486
2025-06-17T14:24:41,54,3,-0.41635,1.88523,5.35500,17.00000,"(5, 22)",6,0.502
2025-06-17T14:24:41,55,3,-1.08103,2.56487,2.82000,9.00000,"(5, 22)",6,0.272
2025-06-17T14:24:42,56,3,-1.63873,4.64394,5.34000,16.50000,"(7, 25)",5,0.654
2025-06-17T14:24:42,57,3,-1.76970,4.34257,2.31000,6.50000,"(5, 22)",6,0.276
2025-06-17T14:24:43,58,3,-0.88870,2.34036,3.49500,14.00000,"(5, 22)",6,0.302
2025-06-17T14:24:43,59,3,-1.49294,4.21534,1.54000,4.50000,"(5, 22)",6,0.229
2025-06-17T14:24:44,60,3,-1.03502,3.79362,6.68500,19.00000,"(5, 22)",6,0.722
2025-06-17T14:24:45,61,4,-0.89867,3.28416,6.30000,15.50000,"(7, 25)",8,0.745
2025-06-17T14:24:45,62,6,-1.06261,3.94761,5.17000,13.00000,"(7, 25)",8,0.705
2025-06-17T14:24:46,63,6,-1.21335,3.78513,4.08000,14.00000,"(5, 22)",6,0.746
2025-06-17T14:24:47,64,4,-0.53725,2.10197,3.51000,10.50000,"(6, 24)",8,0.480
2025-06-17T14:24:48,65,3,-0.65651,3.16505,5.53500,13.50000,"(6, 24)",8,0.702
2025-06-17T14:24:49,66,3,-0.13343,2.21529,6.82000,19.00000,"(7, 26)",8,0.883
2025-06-17T14:24:49,67,3,-1.16643,2.09590,1.49000,4.00000,"(8, 28)",8,0.223
2025-06-17T14:24:50,68,3,-0.96053,2.59303,6.86000,17.00000,"(6, 24)",8,0.779
2025-06-17T14:24:50,69,3,-1.09242,2.68967,4.11000,14.00000,"(6, 24)",8,0.571
2025-06-17T14:24:51,70,3,-0.86977,2.82119,7.31500,20.00000,"(7, 25)",8,0.810
2025-06-17T14:24:52,71,3,-0.99040,3.51777,5.51500,16.00000,"(7, 27)",8,0.544
2025-06-17T14:24:53,72,3,-1.30272,3.01702,5.12000,14.00000,"(7, 25)",8,0.679
2025-06-17T14:24:53,73,3,-0.95430,2.81149,4.59000,9.50000,"(7, 25)",8,0.632
2025-06-17T14:24:54,74,3,-0.75313,1.88519,3.23000,9.00000,"(7, 25)",8,0.453
2025-06-17T14:24:55,75,3,-0.85798,2.36454,4.84500,14.00000,"(7, 26)",8,0.665
2025-06-17T14:24:56,76,3,-0.83487,3.08741,2.79000,8.50000,"(7, 24)",8,0.577
2025-06-17T14:24:56,77,3,-1.30110,3.37135,2.30000,9.00000,"(7, 27)",8,0.549
2025-06-17T14:24:57,78,3,-0.58163,2.31277,4.49000,13.00000,"(7, 27)",8,0.756
2025-06-17T14:24:58,79,3,-1.38942,4.04373,5.03000,15.50000,"(7, 27)",8,0.711
2025-06-17T14:24:59,80,3,-1.04315,3.63319,4.35000,12.50000,"(7, 27)",8,0.589
2025-06-17T14:24:59,81,3,-0.95330,3.58568,3.59000,9.50000,"(7, 25)",8,0.490
2025-06-17T14:24:59,82,3,-0.90907,2.84654,0.45500,2.00000,"(5, 22)",10,0.168
2025-06-17T14:25:00,83,2,-1.03337,2.30415,0.20000,0.50000,"(7, 34)",11,0.134
2025-06-17T14:25:00,84,2,-0.87965,1.41268,0.40000,2.50000,"(7, 37)",11,0.133
2025-06-17T14:25:00,85,2,-1.09785,2.42736,0.28000,1.00000,"(7, 37)",11,0.152
2025-06-17T14:25:00,86,2,-1.38135,4.09876,0.27000,1.00000,"(7, 37)",11,0.149
2025-06-17T14:25:01,87,2,-0.78987,2.49291,0.29000,1.00000,"(8, 38)",11,0.132
2025-06-17T14:25:01,88,3,-0.18123,1.39981,0.47500,2.50000,"(6, 38)",9,0.133
2025-06-17T14:25:01,89,3,-1.18712,2.58911,0.17500,1.50000,"(6, 38)",9,0.142
2025-06-17T14:25:02,90,3,-1.25925,3.43734,6.41000,19.00000,"(8, 37)",11,0.601
2025-06-17T14:25:02,91,3,-0.89532,2.10689,5.84000,19.50000,"(8, 37)",11,0.477
2025-06-17T14:25:03,92,3,-1.40572,3.46488,6.28000,19.00000,"(8, 37)",12,0.608
2025-06-17T14:25:04,93,3,-0.65050,2.94771,7.06000,21.00000,"(8, 40)",11,0.770
2025-06-17T14:25:05,94,3,-0.76612,2.91233,4.14500,14.50000,"(8, 37)",11,0.946
2025-06-17T14:25:06,95,3,-1.17455,3.99357,5.06000,16.00000,"(8, 40)",12,0.754
2025-06-17T14:25:07,96,3,-1.50160,4.59006,3.83000,12.50000,"(8, 38)",11,0.660
2025-06-17T14:25:08,97,3,-1.42900,4.59693,7.19000,19.50000,"(8, 38)",11,1.083
2025-06-17T14:25:09,98,3,-1.55125,4.33056,6.07000,17.50000,"(8, 39)",11,0.782
2025-06-17T14:25:10,99,3,-1.15990,3.89176,7.79000,20.50000,"(8, 37)",11,0.847
